chromosome,start,end,strand,HELAS3
chr10,100027943,100027958,-,0
chr10,100174900,100174956,-,1
chr10,100174957,100174982,-,0
chr10,100206642,100206717,-,1
chr10,100995440,100995474,-,0
chr10,100995540,100995551,-,0
chr10,100995586,100995597,-,0
chr10,100995603,100995614,-,0
chr10,100995626,100995635,-,0
chr10,101088836,101088861,+,0
chr10,101089107,101089141,+,0
chr10,101119327,101119335,+,0
chr10,101190374,101190429,-,1
chr10,101190430,101190441,-,0
chr10,101190442,101190453,-,0
chr10,101190668,101190736,+,0
chr10,101191026,101191030,-,0
chr10,101292684,101292706,+,0
chr10,101292731,101292741,+,0
chr10,101292921,101292931,+,0
chr10,101380158,101380235,-,1
chr10,101380596,101380616,+,0
chr10,101380625,101380638,-,0
chr10,101381173,101381230,+,0
chr10,101418997,101419048,-,0
chr10,101419187,101419313,+,1
chr10,101491828,101491900,-,1
chr10,101491968,101492076,+,1
chr10,101542384,101542406,+,1
chr10,101542411,101542414,+,0
chr10,101542415,101542428,+,1
chr10,101542439,101542457,+,1
chr10,101542462,101542535,+,0
chr10,101542550,101542573,+,0
chr10,101542585,101542592,+,0
chr10,101673730,101673781,-,0
chr10,101673782,101673798,-,0
chr10,101690591,101690600,-,0
chr10,101690650,101690683,-,0
chr10,101690855,101690861,-,0
chr10,101691056,101691064,-,0
chr10,101691084,101691100,-,0
chr10,101691101,101691115,-,0
chr10,101691118,101691135,-,0
chr10,101691199,101691208,-,0
chr10,101769617,101769716,-,1
chr10,101825164,101825200,-,0
chr10,101841398,101841415,-,0
chr10,101841588,101841632,-,0
chr10,101875066,101875070,-,0
chr10,101945375,101945386,-,0
chr10,101945654,101945676,-,0
chr10,101945681,101945710,-,0
chr10,101945716,101945735,-,0
chr10,101945750,101945770,-,0
chr10,101945771,101945795,-,1
chr10,101945808,101945819,-,0
chr10,101989315,101989368,-,1
chr10,101989381,101989400,+,0
chr10,101989404,101989430,+,0
chr10,101997055,101997059,-,0
chr10,102027369,102027418,-,1
chr10,102027420,102027442,-,0
chr10,102045882,102045902,-,0
chr10,102045933,102045962,-,0
chr10,102045966,102045985,-,0
chr10,102046098,102046122,-,0
chr10,102046417,102046465,-,1
chr10,102089952,102089973,-,0
chr10,102089977,102089990,-,0
chr10,102106235,102106274,+,0
chr10,102106384,102106429,+,0
chr10,102106829,102106869,+,1
chr10,102106933,102106948,+,1
chr10,102106957,102106970,+,1
chr10,102106982,102107015,+,1
chr10,102107016,102107024,+,0
chr10,102107051,102107062,+,0
chr10,102107065,102107089,+,0
chr10,102107103,102107119,+,1
chr10,102107148,102107161,+,0
chr10,102107168,102107180,+,0
chr10,102107191,102107209,+,0
chr10,102107745,102107756,+,0
chr10,102107808,102107865,+,0
chr10,102107884,102107910,+,0
chr10,102107919,102107936,+,0
chr10,102107942,102107961,+,0
chr10,102108042,102108085,+,0
chr10,102120908,102120961,+,0
chr10,102121276,102121311,+,0
chr10,102121321,102121343,-,0
chr10,102121397,102121448,+,0
chr10,102121513,102121533,+,0
chr10,102121788,102121832,+,0
chr10,102123121,102123158,+,0
chr10,102123299,102123337,+,0
chr10,102123464,102123502,+,0
chr10,102123593,102123621,+,0
chr10,102123627,102123665,+,0
chr10,102123799,102123816,+,0
chr10,102123834,102123860,+,0
chr10,102123884,102123895,+,0
chr10,102133271,102133305,+,0
chr10,102133340,102133361,+,0
chr10,102133377,102133394,+,0
chr10,102133422,102133433,+,0
chr10,102133437,102133463,+,0
chr10,102133567,102133578,+,0
chr10,102133591,102133639,+,1
chr10,102222554,102222567,+,0
chr10,102222727,102222857,+,0
chr10,102265866,102265870,+,0
chr10,102268544,102268555,-,0
chr10,102268574,102268583,-,0
chr10,102268607,102268622,-,0
chr10,102268631,102268637,-,0
chr10,102279586,102279637,-,0
chr10,102289611,102289643,-,1
chr10,102295684,102295713,+,1
chr10,102495136,102495146,+,0
chr10,102495147,102495159,+,0
chr10,102505147,102505162,+,0
chr10,102505297,102505302,+,0
chr10,102505312,102505320,+,0
chr10,102505327,102505344,+,0
chr10,102505493,102505546,+,0
chr10,102505552,102505563,+,0
chr10,102505655,102505689,+,0
chr10,102505901,102505907,+,0
chr10,102505946,102505949,+,0
chr10,102505954,102505973,+,0
chr10,102672712,102672734,+,1
chr10,102673191,102673218,+,0
chr10,102729249,102729308,+,0
chr10,102729313,102729325,+,0
chr10,102729876,102729890,-,0
chr10,102729908,102729938,-,0
chr10,102746895,102746906,-,0
chr10,102747023,102747034,-,0
chr10,102747052,102747060,-,0
chr10,102747200,102747278,-,1
chr10,102747286,102747333,+,1
chr10,102756800,102756846,+,0
chr10,102756849,102756891,+,0
chr10,102758029,102758073,+,0
chr10,102758133,102758139,+,0
chr10,102758433,102758454,+,0
chr10,102759045,102759096,+,0
chr10,102759506,102759517,+,0
chr10,102759530,102759541,+,0
chr10,102759545,102759593,+,0
chr10,102790852,102790909,-,0
chr10,102790980,102791072,+,1
chr10,102791079,102791086,+,0
chr10,102791231,102791249,+,0
chr10,102791251,102791284,+,0
chr10,102791815,102791860,+,0
chr10,102792137,102792186,+,1
chr10,102792188,102792219,+,1
chr10,102820864,102820887,+,0
chr10,102820974,102820985,+,0
chr10,102820989,102821005,+,1
chr10,102821551,102821589,+,0
chr10,102821711,102821719,+,0
chr10,102821731,102821752,+,0
chr10,102826125,102826157,+,0
chr10,102826168,102826202,+,0
chr10,102890767,102890780,+,0
chr10,102890846,102890877,+,0
chr10,102890890,102890902,-,0
chr10,102891007,102891008,+,0
chr10,102891023,102891028,+,0
chr10,102891044,102891047,+,0
chr10,102891048,102891078,+,0
